46732,ECHONET.Lite_Audiovisual.Class.Group.SetGet_SNA
46733,ECHONET.Lite_Sensor.Class.Group.SetI_SNA
46734,ECHONET.Lite_Sensor.Class.Group.SetC_SNA
46735,ECHONET.Lite_Sensor.Class.Group.Get_SNA
46736,ECHONET.Lite_Sensor.Class.Group.INF_SNA
46737,ECHONET.Lite_Sensor.Class.Group.SetGet_SNA
46738,ECHONET.Lite_Air.Conditioning.Class.Group.SetC_SNA
46739,ECHONET.Lite_Air.Conditioning.Class.Group.SetI_SNA
46740,ECHONET.Lite_Air.Conditioning.Class.Group.Get_SNA
46741,ECHONET.Lite_Air.Conditioning.Class.Group.INF_SNA
46742,ECHONET.Lite_Air.Conditioning.Class.Group.SetGet_SNA
46743,ECHONET.Lite_Housing.Class.Group.SetI_SNA
46744,ECHONET.Lite_Housing.Class.Group.SetGet_SNA
46745,ECHONET.Lite_Housing.Class.Group.INF_SNA
46746,ECHONET.Lite_Housing.Class.Group.Get_SNA
46747,ECHONET.Lite_Housing.Class.Group.SetC_SNA
46748,ECHONET.Lite_Cooking.Class.Group.SetI_SNA
46749,ECHONET.Lite_Cooking.Class.Group.SetC_SNA
46750,ECHONET.Lite_Cooking.Class.Group.Get_SNA
46751,ECHONET.Lite_Cooking.Class.Group.INF_SNA
46752,ECHONET.Lite_Cooking.Class.Group.SetGet_SNA
46753,ECHONET.Lite_Profile.Class.Group.SetGet_SNA
46754,ECHONET.Lite_Profile.Class.Group.INF_SNA
46755,ECHONET.Lite_Profile.Class.Group.Get_SNA
46756,ECHONET.Lite_Profile.Class.Group.SetC_SNA
46757,ECHONET.Lite_Profile.Class.Group.SetI_SNA
46758,ECHONET.Lite_Health.Class.Group.SetI_SNA
46759,ECHONET.Lite_Health.Class.Group.SetC_SNA
46760,ECHONET.Lite_Health.Class.Group.Get_SNA
46761,ECHONET.Lite_Health.Class.Group.INF_SNA
46762,ECHONET.Lite_Health.Class.Group.SetGet_SNA
46764,Blockless.Proxy.VPN
46769,OpenADR
46770,OpenADR_EiEvent
46771,OpenADR_EiReport
46772,OpenADR_EiOpt
46773,OpenADR_EiRegisterParty
46774,OpenADR_OadrPoll
46775,OpenADR_EiEvent.oadrRequestEvent
46776,OpenADR_EiEvent.oadrDistributeEvent
46777,OpenADR_EiEvent.oadrCreatedEvent
46779,OpenADR_EiReport.oadrRegisterReport
46780,OpenADR_EiReport.oadrRegisteredReport
46781,OpenADR_EiReport.oadrCreateReport
46782,OpenADR_EiReport.oadrCreatedReport
46783,OpenADR_EiReport.oadrUpdateReport
46784,OpenADR_EiReport.oadrUpdatedReport
46785,OpenADR_EiReport.oadrCancelReport
46786,OpenADR_EiReport.oadrCanceledReport
46788,OpenADR_EiOpt.oadrCreateOpt
46789,OpenADR_EiOpt.oadrCreatedOpt
46790,OpenADR_EiOpt.oadrCancelOpt
46791,OpenADR_EiOpt.oadrCanceledOpt
46792,OpenADR_EiRegisterParty.oadrQueryRegistration
46793,OpenADR_EiRegisterParty.oadrCreatePartyRegistration
46794,OpenADR_EiRegisterParty.oadrCreatedPartyRegistration
46795,OpenADR_EiRegisterParty.oadrCanceledPartyRegistration
46796,OpenADR_EiRegisterParty.oadrRequestReregistration
46798,OpenADR_EiRegisterParty.oadrCancelPartyRegistration
46799,OpenADR_OadrPoll.oadrPoll
46800,OpenADR_OadrPoll.oadrResponse
46832,Dell.SupportAssist
46837,Dell.Service
46913,Momo
46930,JJ.Game
46931,Dungeon.And.Fighter
46932,WeGame
46933,Zhihu
46934,Anipop
46936,GE.SRTP
46938,Craz3.Match
46939,King.Glory
46940,QQ.HLDDZ
46953,Tencent.Beacon
46959,Sina.Services
46962,Riot.Games
47011,Surf.VPN
47013,SSL_TLSv1.3
47019,Fortnite
47020,Intel.Resource.Download
47021,Intel.Services
47057,S7.Plus
47058,Hotspot.VPN
47059,S7.Plus_Explore
47063,S7.Plus_Create.Object
47064,S7.Plus_Delete.Object
47065,S7.Plus_Set.Variable
47066,S7.Plus_Get.Link
47067,S7.Plus_Set.Multivar
47068,S7.Plus_Get.Multivar
47069,S7.Plus_Begin.Sequence
47070,S7.Plus_End.Sequence
47071,S7.Plus_Invoke
47072,S7.Plus_Get.Varsubstr
47142,Siemens.S7.1200
47143,Siemens.S7.1200_Login
47147,Siemens.S7.1200_CPU.Commands
47148,Siemens.S7.1200_Logout
47376,Samsung.Cloud
47379,WeChat_File.Upload
47382,Zoom_File.Upload
47383,Zoom_File.Download
47385,Zoom_Meeting
47396,FL-net
47397,FL-net_Token
47398,FL-net_Cyclic
47399,FL-net_Participation.Request
47400,FL-net_Byte.Block.Read
47401,FL-net_Byte.Block.Write
47402,FL-net_Word.Block.Read
47403,FL-net_Word.Block.Write
47404,FL-net_Network.Parameter.Read
47405,FL-net_Network.Parameter.Write
47406,FL-net_Stop
47407,FL-net_Operation
47408,FL-net_Profile.Read
47409,FL-net_Trigger
47410,FL-net_Log.Data.Read
47411,FL-net_Log.Data.Clear
47412,FL-net_Message.Return
47413,FL-net_Vendor.Message
47414,FL-net_Solicitation
47415,FL-net_IO.Allocation.Setting
47416,FL-net_IO.Allocation.Read
47417,FL-net_Token.Retention.Time.Measure.Start
47418,FL-net_Token.Retention.Time.Measure.End
47419,FL-net_Measurement.General.Purpose.CommLog.Start
47420,FL-net_Measurement.General.Purpose.CommLog.End
47421,FL-net_Configuration.Parameter.Setting
47422,FL-net_Participating.Node.Manage.Info.Read
47423,FL-net_Self.Node.Manage.Info.Read
47424,FL-net_Self.Node.Setting.Info.Read
47425,FL-net_Node.Reset
47426,FL-net_Transparent.Message
47431,Quora_Attachment.Upload
47432,Amazon.AWS_S3.Download
47433,Amazon.AWS_S3.Upload
47562,Mimecast
47578,ConnectWise.Automate_Remote.Control
47601,Grab
47633,UFO.VPN
47681,Epic.EMR
47684,CIP.EtherNet.IP_Send.RR.Data
47685,CIP.EtherNet.IP_Send.Unit.Data
47687,MSRP
47772,AnonymoX
47787,Niagara.Fox.Protocol
47809,Vypr.VPN
47816,DNS.Over.HTTPS
47822,Microsoft.Teams_Post
47834,Free.Secure.VPN
47957,Crashlytics
47961,Microsoft.Stream
47962,Microsoft.Cloud.App.Security
47964,DingTalk
47966,Microsoft.URL.Shortener
47974,Zalo
47996,Microsoft.Azure.Traffic.Manager
48002,Microsoft.Azure.Application.Insights
48062,Cloudflare.1.1.1.1.VPN
48099,Microsoft.Planner
48100,Microsoft.Forms
48109,Microsoft.ToDo
48384,OLOW.VPN
48410,MSP360.Backup
48413,MSP360.Remote.Assistant
48424,UltraViewer
48425,Call.of.Duty.Mobile
48426,Mario.Kart.Tour
48427,VeilDuck.VPN
48454,Arkoselabs.Captcha
48568,Matrix.VPN
48692,Disney+
48798,Autodesk.BIM360
48800,Toutiao
48801,Workplace_File.Download
48803,Workplace_File.Upload
48839,Tencent.Meeting
48881,Modbus_Func01.Read.Coils.Validation
48882,Modbus_Func02.Read.Discrete.Inputs.Validation
48883,Modbus_Func03.Read.Holding.Validation
48884,Modbus_Func04.Read.Input.Validation
48885,Modbus_Func05.Write.Single.Coil.Validation
48886,Modbus_Func06.Write.Single.Reg.Validation
48887,Modbus_Func15.Write.MultiCoils.Validation
48888,Modbus_Func16.Write.MultiReg.Validation
48889,Modbus_Func22.Mask.Write.Reg.Validation
48890,Modbus_Func23.Read.Write.MultiReg.Validation
48891,Modbus_Func24.Read.FIFO.Queue.Validation
48892,Modbus_Func43.MEI14.Read.Device.ID.Code.Validation
48915,Sunlogin
48958,Zoom_Login
48961,Whereby
48962,RealPort
48964,BigBlueButton
48970,Amazon.Chime
48981,Google.Meet_Post
48983,Google.Meet
48989,YouTube_Channel.Control
48992,TriStation
48996,TriStation_Connection.Request
48997,TriStation_Connection.Response
48998,TriStation_Disconnection.Response
48999,TriStation_Disconnection.Request
49000,TriStation_Execution.Command
49002,TriStation_Ping
49003,TriStation_Connection.Limit.Reached
49004,TriStation_Not.Connected
49005,TriStation_MPS.Dead
49006,TriStation_Access.Denied
49007,TriStation_Connection.Failed
49010,TriStation_Execution.Command.Start.Download.All
49011,TriStation_Execution.Command.Start.Download.Change
49012,TriStation_Execution.Command.Update.Configuration
49013,TriStation_Execution.Command.Upload.Configuration
49014,TriStation_Execution.Command.Set.I.O.Addresses
49015,TriStation_Execution.Command.Allocate.Network
49016,TriStation_Execution.Command.Load.Vector.Table
49017,TriStation_Execution.Command.Set.Calendar
49018,TriStation_Execution.Command.Get.Calendar
49019,TriStation_Execution.Command.Set.Scan.Time
49020,TriStation_Execution.Command.End.Download.All
49022,TriStation_Execution.Command.End.Download.Change
49023,TriStation_Execution.Command.Cancel.Download.Change
49026,TriStation_Execution.Command.Attach.TRICON
49036,TriStation_Execution.Command.Set.I.O.Address.Limits
49037,TriStation_Execution.Command.Configure.Module
49039,TriStation_Execution.Command.Set.Multiple.Point.Values
49043,TriStation_Execution.Command.Enable.All.Points
49044,TriStation_Execution.Command.Upload.Vector.Table
49045,TriStation_Execution.Command.Get.CP.Status
49046,TriStation_Execution.Command.Run.Program
49048,TriStation_Execution.Command.Halt.Program
49049,TriStation_Execution.Command.Pause.Program
49050,TriStation_Execution.Command.Do.Single.Scan
49051,TriStation_Execution.Command.Get.Chassis.Status
49052,TriStation_Execution.Command.Get.Minimum.Scan.Time
49053,TriStation_Execution.Command.Set.Node.Number
49054,TriStation_Execution.Command.Set.I.O.Point.Values
49055,TriStation_Execution.Command.Get.I.O.Point.Values
49056,TriStation_Execution.Command.Get.MP.Status
49057,TriStation_Execution.Command.Set.Retentive.Values
49058,TriStation_Execution.Command.Adjust.Clock.Calendar
49059,TriStation_Execution.Command.Clear.Module.Alarms
49060,TriStation_Execution.Command.Get.Event.Log
49061,TriStation_Execution.Command.Set.SOE.Block
49062,TriStation_Execution.Command.Record.Event.Log
49063,TriStation_Execution.Command.Get.SOE.Data
49064,TriStation_Execution.Command.Enable.OVD
49065,TriStation_Execution.Command.Disable.OVD
49066,TriStation_Execution.Command.Enable.All.OVDs
49067,TriStation_Execution.Command.Disable.All.OVDs
49068,TriStation_Execution.Command.Process.MODBUS
49069,TriStation_Execution.Command.Upload.Network
49070,TriStation_Execution.Command.Set.Label
49071,TriStation_Execution.Command.Configure.System.Variables
49072,TriStation_Execution.Command.Deconfigure.Module
49073,TriStation_Execution.Command.Get.System.Variables
49074,TriStation_Execution.Command.Get.Module.Types
49075,TriStation_Execution.Command.Begin.Conversion.Table.Download
49076,TriStation_Execution.Command.Continue.Conversion.Table.Download
49077,TriStation_Execution.Command.End.Conversion.Table.Download
49078,TriStation_Execution.Command.Get.Conversion.Table
49079,TriStation_Execution.Command.Set.ICM.Status
49080,TriStation_Execution.Command.Broadcast.SOE.Data.Available
49081,TriStation_Execution.Command.Get.Module.Versions
49082,TriStation_Execution.Command.Allocate.Program
49083,TriStation_Execution.Command.Allocate.Function
49084,TriStation_Execution.Command.Clear.Retentives
49085,TriStation_Execution.Command.Set.Initial.Values
49086,TriStation_Execution.Command.Start.TS2.Program.Download
49087,TriStation_Execution.Command.Set.TS2.Data.Area
49088,TriStation_Execution.Command.Get.TS2.Data
49089,TriStation_Execution.Command.Set.TS2.Data
49090,TriStation_Execution.Command.Set.Program.Information
49091,TriStation_Execution.Command.Get.Program.Information
49092,TriStation_Execution.Command.Upload.Program
49093,TriStation_Execution.Command.Upload.Function
49094,TriStation_Execution.Command.Get.Point.Groups
49095,TriStation_Execution.Command.Allocate.Symbol.Table
49096,TriStation_Execution.Command.Get.I.O.Address
49097,TriStation_Execution.Command.Resend.I.O.Address
49098,TriStation_Execution.Command.Get.Program.Timing
49099,TriStation_Execution.Command.Allocate.Multiple.Functions
49100,TriStation_Execution.Command.Get.Node.Number
49101,TriStation_Execution.Command.Get.Symbol.Table
49102,TriStation_Execution.Command.Go.To.Download.Mode
49107,TriStation_Execution.Command.Command.Rejected
49108,TriStation_Execution.Command.Retentive.Values.Set
49109,TriStation_Execution.Command.SOE.Block.Set
49110,TriStation_Execution.Command.Module.Alarms.Cleared
49111,TriStation_Execution.Command.Get.Event.Log.Response
49112,TriStation_Execution.Command.Symbol.Table.Accepted
49113,TriStation_Execution.Command.OVD.Enable.Accepted
49114,TriStation_Execution.Command.OVD.Disable.Accepted
49115,TriStation_Execution.Command.Record.Event.Log.Response
49116,TriStation_Execution.Command.Upload.Network.Response
49117,TriStation_Execution.Command.Get.SOE.Data.Response
49118,TriStation_Execution.Command.Allocate.Network.Accepted
49119,TriStation_Execution.Command.Load.Vector.Table.Accepted
49120,TriStation_Execution.Command.Get.Calendar.Response
49121,TriStation_Execution.Command.Label.Set
49122,TriStation_Execution.Command.Get.Module.Types.Response
49123,TriStation_Execution.Command.System.Variables.Configured
49124,TriStation_Execution.Command.Module.Deconfigured
49125,TriStation_Execution.Command.Get.Conversion.Table.Response
49126,TriStation_Execution.Command.ICM.Print.Data.Sent
49127,TriStation_Execution.Command.Set.ICM.Status.Response
49128,TriStation_Execution.Command.Get.System.Variables.Response
49129,TriStation_Execution.Command.Get.Module.Versions.Response
49130,TriStation_Execution.Command.Process.MODBUS.Response
49131,TriStation_Execution.Command.Allocate.Program.Response
49132,TriStation_Execution.Command.Allocate.Function.Response
49133,TriStation_Execution.Command.Clear.Retentives.Response
49134,TriStation_Execution.Command.Set.Initial.Values.Response
49135,TriStation_Execution.Command.Set.TS2.Data.Area.Response
49136,TriStation_Execution.Command.Get.TS2.Data.Response
49137,TriStation_Execution.Command.Set.TS2.Data.Response
49138,TriStation_Execution.Command.Set.Program.Information.Response
49139,TriStation_Execution.Command.Get.Program.Information.Response
49140,TriStation_Execution.Command.Upload.Program.Response
49141,TriStation_Execution.Command.Upload.Function.Response
49142,TriStation_Execution.Command.Get.Point.Groups.Response
49143,TriStation_Execution.Command.Allocate.Symbol.Table.Response
49144,TriStation_Execution.Command.Program.Timing.Response
49145,TriStation_Execution.Command.Disable.Points.Full
49146,TriStation_Execution.Command.Allocate.Multi.Functions.Response
49147,TriStation_Execution.Command.Get.Node.Number.Response
49148,TriStation_Execution.Command.Symbol.Table.Response
49149,TriStation_Execution.Command.Download.All.Permitted
49150,TriStation_Execution.Command.Download.Change.Permitted
49151,TriStation_Execution.Command.Modification.Accepted
49152,TriStation_Execution.Command.Download.Cancelled
49153,TriStation_Execution.Command.Program.Accepted
49154,TriStation_Execution.Command.TRICON.Attached
49155,TriStation_Execution.Command.I.O.Addresses.Set
49156,TriStation_Execution.Command.Get.CP.Status.Response
49157,TriStation_Execution.Command.Program.Running
49158,TriStation_Execution.Command.Program.Halted
49159,TriStation_Execution.Command.Program.Paused
49160,TriStation_Execution.Command.End.Single.Scan
49161,TriStation_Execution.Command.Get.Chassis.Configuration.Response
49162,TriStation_Execution.Command.Scan.Period.Modified
49163,TriStation_Execution.Command.Module.Configured
49164,TriStation_Execution.Command.Get.Chassis.Status.Response
49165,TriStation_Execution.Command.Vectors.Response
49166,TriStation_Execution.Command.Get.I.O.Point.Values.Response
49167,TriStation_Execution.Command.Calendar.Changed
49168,TriStation_Execution.Command.Configuration.Updated
49169,TriStation_Execution.Command.Get.Minimum.Scan.Time.Response
49170,TriStation_Execution.Command.Node.Number.Set
49171,TriStation_Execution.Command.Get.MP.Status.Response
49175,TriStation_Execution.Command.Wrong.Command
49176,TriStation_Execution.Command.Loading.In.Progress
49177,TriStation_Execution.Command.Bad.Clock.Calendar.Data
49178,TriStation_Execution.Command.Control.Program.Not.Halted
49179,TriStation_Execution.Command.Control.Program.Checksum.Error
49180,TriStation_Execution.Command.No.Memory.Available
49181,TriStation_Execution.Command.Control.Program.Not.Valid
49182,TriStation_Execution.Command.Control.Program.Not.Loading
49183,TriStation_Execution.Command.Network.Out.Of.Range
49184,TriStation_Execution.Command.Not.Enough.Arguments
49185,TriStation_Execution.Command.Network.Missing
49186,TriStation_Execution.Command.Download.Time.Mismatches
49187,TriStation_Execution.Command.Key.Setting.Prohibited.Operation
49188,TriStation_Execution.Command.Bad.Control.Program.Version
49189,TriStation_Execution.Command.Command.Not.In.Correct.Sequence
49190,TriStation_Execution.Command.Bad.Index.For.A.Module
49191,TriStation_Execution.Command.Module.Address.Invalid
49192,TriStation_Execution.Command.Bad.Offset.For.An.I.O.Point
49193,TriStation_Execution.Command.Invalid.Point.Type
49194,TriStation_Execution.Command.Invalid.Point.Location
49195,TriStation_Execution.Command.Program.Name.Invalid
49196,TriStation_Execution.Command.Invalid.Module.Type
49197,TriStation_Execution.Command.Invalid.Table.Type
49198,TriStation_Execution.Command.Invalid.Network.Continuation
49203,TriStation_Execution.Command.Invalid.Scan.Time
49204,TriStation_Execution.Command.Load.Busy
49205,TriStation_Execution.Command.MP.Reconfigured
49206,TriStation_Execution.Command.Invalid.Chassis.Or.Slot
49207,TriStation_Execution.Command.Invalid.SOE.Number
49208,TriStation_Execution.Command.Invalid.SOE.Type
49209,TriStation_Execution.Command.Invalid.SOE.State
49210,TriStation_Execution.Command.Variable.Write.Protected
49211,TriStation_Execution.Command.Node.Number.Mismatch
49212,TriStation_Execution.Command.Command.Not.Allowed
49213,TriStation_Execution.Command.Invalid.Sequence.Number
49214,TriStation_Execution.Command.Time.Change.On.Non-master.TRICON
49215,TriStation_Execution.Command.No.Free.Tristation.Ports
49216,TriStation_Execution.Command.Invalid.Tristation.I.Command
49217,TriStation_Execution.Command.Invalid.TriStation.1131.Command
49218,TriStation_Execution.Command.Only.One.Chassis.Allowed
49219,TriStation_Execution.Command.Bad.Variable.Address
49220,TriStation_Execution.Command.Response.Overflow
49221,TriStation_Execution.Command.Invalid.Bus
49222,TriStation_Execution.Command.Disable.Not.Allowed
49223,TriStation_Execution.Command.Invalid.Length
49224,TriStation_Execution.Command.Point.Cannot.Be.Disabled
49225,TriStation_Execution.Command.Too.Many.Retentive.Variables
49226,TriStation_Execution.Command.Loader.Connect
49227,Emerson.DeltaV.Protocol
49255,TriStation_CP.Status.KeyState.Stop.RunState.Running
49256,TriStation_CP.Status.KeyState.Stop.RunState.Stop
49257,TriStation_CP.Status.KeyState.Stop.RunState.Pause
49258,TriStation_CP.Status.KeyState.Program.RunState.Running
49259,TriStation_CP.Status.KeyState.Program.RunState.Stop
49260,TriStation_CP.Status.KeyState.Program.RunState.Pause
49261,TriStation_CP.Status.KeyState.Run.RunState.Running
49262,TriStation_CP.Status.KeyState.Run.RunState.Stop
49263,TriStation_CP.Status.KeyState.Run.RunState.Pause
49264,TriStation_CP.Status.KeyState.Remote.RunState.Running
49265,TriStation_CP.Status.KeyState.Remote.RunState.Stop
49266,TriStation_CP.Status.KeyState.Remote.RunState.Pause
49282,YouTube_Category.Control
49332,IEC.60870.5.104_Information.Transfer.In.Validation
49333,IEC.60870.5.104_Information.Transfer.Out.Validation
49384,Google.Chat
49387,WeCom
49405,Xfinity.Stream
49448,OSISoft.PI.System
49459,Parallels.Access
49540,Remotix
49555,Among.Us
49561,Apple.TV_Media.Player
49624,ROC
49626,gRPC
49631,MELSEC
49654,GDB.Remote
49696,SolarWinds
49697,Vnet.IP
49700,GE.SRTP_Read.System.Memory
49704,GE.SRTP_PLC.Short.Status.Request
49705,GE.SRTP_Get.Control.Program
49706,GE.SRTP_Read.Task.Memory
49707,GE.SRTP_Read.Program.Memory
49708,GE.SRTP_Write.System.Memory
49709,GE.SRTP_Write.Task.Memory
49710,GE.SRTP_Write.Program.Block.Memory
49711,GE.SRTP_Programmer.Logon
49712,GE.SRTP_Change.PLC.CPU.Privilege.Level
49713,GE.SRTP_Set.Control.ID
49714,GE.SRTP_Program.Load
49721,SolarWinds.Orion
49726,GE.SRTP_Set.PLC.Time
49727,GE.SRTP_Get.PLC.Time
49728,GE.SRTP_Get.Fault.Table
49729,GE.SRTP_Clear.Fault.Table
49730,GE.SRTP_Program.Store
49731,GE.SRTP_Set.PLC
49732,GE.SRTP_Get.Controller.Information
49733,GE.SRTP_Toggle.Force.System.Memory
49748,TeamCity
49751,SAP.SNC
49753,PCCC
49779,Helios.Admin
49806,FortiCentral
49809,SAP.HANA
49819,Modbus.RTU_Func01.Read.Coils.Status
49820,Modbus.RTU
49830,Zoom_Meeting.Remote.Control
49859,Vmware.Carbon.Black
49860,Melon.VPN
49863,Modbus.RTU_Func02.Read.Discrete.Inputs
49864,Modbus.RTU_Func03.Read.Holding.Registers
49865,Modbus.RTU_Func04.Read.Input.Registers
49866,Modbus.RTU_Func05.Write.Single.Coil
49867,Modbus.RTU_Func06.Write.Single.Register
49868,Modbus.RTU_Func15.Write.Multiple.Coils
49869,Modbus.RTU_Func16.Write.Multiple.Registers
49887,Tachyon.VPN
49890,RealPort.DNP3
49891,RealPort.DNP3_Abort.File
49892,RealPort.DNP3_Activate.Config
49893,RealPort.DNP3_Assign.Class
49894,RealPort.DNP3_Authenticate.File
49895,RealPort.DNP3_Authentication.Error
49896,RealPort.DNP3_Authentication.Request
49897,RealPort.DNP3_Close.File
49898,RealPort.DNP3_Cold.Restart
49899,RealPort.DNP3_Confirm
49900,RealPort.DNP3_Delay.Measurement
49901,RealPort.DNP3_Delete.File
49902,RealPort.DNP3_Direct.Operate
49903,RealPort.DNP3_Direct.Operate.Without.Ack
49904,RealPort.DNP3_Disable.Spontaneous.Messages
49905,RealPort.DNP3_Enable.Spontaneous.Messages
49906,RealPort.DNP3_Freeze.And.Clear
49907,RealPort.DNP3_Freeze.And.Clear.Without.Ack
49908,RealPort.DNP3_Freeze.With.Time
49909,RealPort.DNP3_Freeze.With.Time.Without.Ack
49910,RealPort.DNP3_Get.File.Information
49911,RealPort.DNP3_Immediate.Freeze
49912,RealPort.DNP3_Immediate.Freeze.Without.Ack
49913,RealPort.DNP3_Initialize.Application
49914,RealPort.DNP3_Initialize.Data
49915,RealPort.DNP3_Open.File
49916,RealPort.DNP3_Operate
49917,RealPort.DNP3_Read
49918,RealPort.DNP3_Record.Current.Time
49919,RealPort.DNP3_Response
49920,RealPort.DNP3_Save.Configuration
49921,RealPort.DNP3_Select
49922,RealPort.DNP3_Start.Application
49923,RealPort.DNP3_Stop.Application
49924,RealPort.DNP3_Unsolicited.Message
49925,RealPort.DNP3_Warm.Restart
49926,RealPort.DNP3_Write
49934,Modbus.Unity_Read.Memory.Block
49935,Modbus.Unity_Read.Variables
49953,GE.EGD
49967,RealPort.DNP3_Func.Validation
49969,YouTube_Video.Info
49970,WhatsApp_Web.File.Upload
49971,WhatsApp_Web.File.Download
50014,VPN.Vault
50137,Cardano.Cryptocurrency
50301,SuperNet.VPN
50347,Rapid7.Insight.Agent
50363,Google.Surveys
50364,Microsoft.Power.BI
50365,Modbus.Unity_Take.PLS.Reservation
50366,Modbus.Unity_Release.PLC.Reservation
50367,Modbus.Unity_Write.Variables
50368,Modbus.Unity_Read.Coils.Registers
50369,Modbus.Unity_Write.Coils.Registers
50370,Modbus.Unity_SD.Backup.Make
50371,Modbus.Unity_Upload.Block
50376,NiceHash.BeamV3.Cryptocurrency.Miner
50402,Modbus.Unity_Download.Block
50403,Modbus.Unity_Read.IO.Object
50404,Modbus.Unity_Repeat.Request
50405,Modbus.Unity_Monitor.PLC
50406,Modbus.Unity_Check.PLC.Connection
50407,Modbus.Unity_SD.Backup.Restore
50408,Modbus.Unity_Read.ID
50413,CryptoTab.Mining
50444,AweSun
50471,Hans.ICMP.Tunnel
50535,Zscaler.Internet.Access
50537,Google.Classroom
50589,Microsoft.Quick.Assist
50604,Parsec
50610,FortiEDR.Core
50684,Naver.Cafe
50719,Clubhouse
50736,Calendly
50737,NoMachine
50739,Rocket.League
50758,BFCP
50776,Telegram_VoIP.Call
50800,Botim
50829,Microsoft.Intune
50869,DNS.Over.TLS
50890,FreeConferenceCall
50906,Google.reCaptcha
50978,SAP.RFC
51136,Wasabi
51137,Wasabi_File.Download
51138,Wasabi_File.Upload
51216,Java.Debug.Wire.Protocol
51219,Surfshark.VPN
51247,Dragon.City.Mobile
51255,Rockwell.FactoryTalk.ViewSE
51269,Amazon.AWS_Workspaces.Health.Status
51319,CIP_CM.Get.Connection.Data
51320,CIP_CM.Get.Connection.Owner
51321,CIP_CM.Large.Forward.Open
51322,CIP_Read.Tag
51323,CIP_Read.Tag.Fragmented
51324,CIP_Write.Tag.Fragmented
51325,CIP_Write.Tag
51335,CIP_CM.Search.Connection.Data
51371,OCPP
51457,Tailscale
51458,CIP_Ethernet.Link.Get.and.Clear
51459,CIP_SFC.Force.Enable
51478,Wattpad
51480,CIP_Modbus.Read.Discrete.Inputs
51481,CIP_Modbus.Read.Coils
51482,CIP_Modbus.Read.Input.Registers
51483,CIP_Modbus.Read.Holding.Registers
51484,CIP_Modbus.Write.Coils
51485,CIP_Modbus.Write.Holding.Registers
51486,CIP_Modbus.Modbus.Passthrough
51493,CIP_Non.Volatile.Storage.Update
51494,CIP_Non.Volatile.Storage.Transfer
51495,CIP_SFC.Force.Disable
51496,CIP_I.O.Force.Enable
51497,CIP_I.O.Force.Disable
51513,CIP_Read.Modify.Write.Tag
51526,CIP_File.Initiate.Upload
51527,CIP_File.Initiate.Download
51528,CIP_File.Initiate.Partial.Read
51529,CIP_File.Initiate.Partial.Write
51530,CIP_File.Upload.Transfer
51531,CIP_File.Download.Transfer
51532,CIP_File.Clear
51546,Avast.Service
51590,Omron.FINS_Memory.Area.Read
51591,Omron.FINS_Memory.Area.Write
51592,Omron.FINS_Memory.Area.Fill
51593,Omron.FINS_Multiple.Memory.Area.Read
51594,Omron.FINS_Memory.Area.Transfer
51595,Omron.FINS_Parameter.Area.Read
51596,Omron.FINS_Data.Link.Table.Read
51597,Omron.FINS_Parameter.Area.Write
51598,Omron.FINS_Data.Link.Table.Write
51599,Omron.FINS_Parameter.Area.Clear
51600,Omron.FINS_Program.Area.Protect
51603,Omron.FINS_Program.Area.Protect.Clear
51604,Omron.FINS_Program.Area.Read
51605,Omron.FINS_Program.Area.Write
51606,Omron.FINS_Program.Area.Clear
51607,Omron.FINS_Run
51608,Omron.FINS_Stop
51609,Omron.FINS_Controller.Data.Read
51610,Omron.FINS_Connection.Data.Read
51611,Omron.FINS_Controller.Status.Read
51612,Omron.FINS_Data.Link.Status.Read
51613,Omron.FINS_Cycle.Time.Read
51614,Omron.FINS_Clock.Read
51615,Omron.FINS_Clock.Write
51616,Omron.FINS_Loop.Back.Test
51617,Omron.FINS_Broadcast.Test.Results.Read
51618,Omron.FINS_Broadcast.Test.Data.Send
51619,Omron.FINS_Msg.FAL.FALS.Read
51620,Omron.FINS_Access.Right.Acquire
51621,Omron.FINS_Access.Right.Forced.Acquire
51622,Omron.FINS_Access.Right.Release
51623,Omron.FINS_Error.Clear
51624,Omron.FINS_Error.Log.Read
51625,Omron.FINS_Error.Log.Clear
51626,Omron.FINS_File.Name.Read
51627,Omron.FINS_Single.File.Read
51628,Omron.FINS_Single.File.Write
51629,Omron.FINS_Memory.Card.Format
51630,Omron.FINS_File.Delete
51631,Omron.FINS_Volume.Label.Create.Delete
51632,Omron.FINS_File.Copy
51633,Omron.FINS_File.Name.Change
51634,Omron.FINS_File.Data.Check
51635,Omron.FINS_Memory.Area.File.Transfer
51636,Omron.FINS_Parameter.Area.File.Transfer
51637,Omron.FINS_Program.Area.File.Transfer
51638,Omron.FINS_File.Memory.Index.Read
51639,Omron.FINS_File.Memory.Read
51640,Omron.FINS_File.Memory.Write
51641,Omron.FINS_Forced.Set.Reset
51642,Omron.FINS_Forced.Set.Reset.Cancel
51643,Omron.FINS_Multiple.Forced.Status.Read
51644,Omron.FINS_Name.Set
51645,Omron.FINS_Name.Delete
51646,Omron.FINS_Name.Read
51647,Omron.FINS_Network.Status.Read
51649,Omron.FINS_Reset
51663,Omron.FINS_Message.Read
51664,Omron.FINS_Message.Clear
51677,DNP3_Read.Analog.Input
51678,DNP3_Read.Binary.Output
51679,DNP3_Read.Binary.Input
