31021,LiveCare
31013,Rift
31019,EA.FIFA
30966,Paltalk_SuperIM
30953,Flickr_File.Upload
30955,Origin
30958,Rsupport.RemoteView
30796,Dell.Update
30795,TVB.Video
30734,Slacker
30728,GatherPlace
30709,Flash.SocketPolicy.Server
30719,IBM.Cloud
30712,IBM.Cloud_SmartCloud.Notes
30074,Arctic.Torrent
30707,Scribd
30708,Scribd_File.Upload
30620,Gnutella_Download
30588,ICQ_Communication
29491,Lethic.Botnet
29217,T3C4I3.Botnet
25553,VBCF.Botnet
29137,VertexNet.Botnet
30213,FrostWire
30531,Kollective
30233,TorrentSpy
30536,Zattoo
30447,Mendeley
30452,Tor2web
30252,IEC.61850
30436,QQ_Sign.In
30251,SIP_Voice
30340,Armor.Games
30341,Hattrick
30256,ICQ_File.Transfer
30415,iTunes_Mobile
30295,Ning
30254,Shazam
30209,WeatherBug
30210,Yahoo.Finance
30032,AP.Archive
30156,Addicting.Games
30169,AllMusic
30238,BBC
30073,Blogger
30079,Bloomberg
30274,CloudMe
30165,Comedy.Central
30090,Craigslist
30098,DeviantArt
30159,Dlisted
30147,ExtraTorrent
30164,Feeddler
30269,Google.FeedBurner
30192,Hootsuite
30138,IMDB
30273,InstaCalc
30161,MapQuest
30207,Marvel
30141,NetIQ
30222,Rufus
30191,Runes.Of.Magic
30097,Sploder
16080,Vuze
30158,Y8
16225,eMule
30220,ABC.Com
30197,Skype_Communication
30201,YouTube_Search.Video
30061,Adobe.Web
30127,Drupal
30184,Netflix_Video.Access
30185,PBS.Video
30036,Xbox
30028,VMware.ESXi
16624,HOPOPT
16626,RIPng
29902,RPC.Over.HTTP
29880,iCloud
29867,Cienradios
29810,Stockstar
29427,Festi.Botnet
25304,Gozi.Botnet
29253,Morto.Botnet
29600,School.Communicator
25556,BlackEnergy.Botnet
28841,Darkness.Botnet
28493,IBM.BigFix
29048,Illusion.Botnet
29410,WeTransfer
29350,Skype_Data
29307,BlackBerry.Enterprise
29309,Fuze.Meeting
29283,IEC.60870.5.104
29265,SMTP_Executable.Attachment
29248,SpiderOak
28232,SpyEye.Botnet
24257,Tedroo.Botnet
25549,Vilsel.Botnet
29194,LOIC.IRC.Botnet
29210,Facebook_Like.Button
28909,LOIC.Botnet
29143,Peer2me
29081,PayPal
29025,1und1.Mail
28992,SMTP_Encrypted.Email
28991,SMTP_Signed.Email
28938,IRC
28936,IRC_Chat
28940,IRC_Join.Channel
28944,SoupTCP
28885,Battle.Net
28875,Smilebox
28877,Zendesk
28887,ALTools.Update
28889,Bing.Bar
28843,Diameter
28845,IBM.Informix
28846,Multimedia.Message
28844,Netflix_Video.Play
28851,OUCH
28696,TR.069
28695,Session.Announcement.Protocol
25188,Gbot.Botnet
24813,MoneyBack.Botnet
28697,H.248
28638,OWAMP.Control
28754,OWAMP.TWAMP.Test
28752,TWAMP.Control
25875,H.225.0.RAS
28632,IPMI
28631,Quote.Of.The.Day
28608,SMPP
28597,Skype_Video
27508,Apt-Get
28588,CyberGhost.VPN
28587,Skype_Audio
28570,Tumblr
28572,Tumblr_Post
25555,Murofet.Botnet.CC
25532,Ramnit.Botnet
25546,Sisron.Botnet
28571,TunnelBear
28554,Skype.For.Business
28511,Vkontakte_Mail
27507,Asus.WebStorage
28428,Google.Plus
28469,Renren_Chat
28391,N-central
28389,FIX.Protocol
28283,Hangame
28198,DHCPv6
28247,Nate.Mail
28125,Daum.Mail
28057,WhatsApp
28076,Yammer
28106,Yandex.Mail
28046,Amazon.Video
27977,Loglogic.MX
27948,Cisco.VPN.Client
27946,Fortiguard.Search
27937,Sogou.IME.Update
27922,Minecraft
27509,Renren_Apps
27506,Renren_Posting
27609,Yahoo.Notepad
27821,Moodle
27839,NetFlow
25552,Gootkit.Botnet
27750,Track.It
27754,Adobe.Connect
27783,IMAPS
27775,MapleStory
27561,POP3S
27559,SMTPS
27728,ICQ_Web
27700,VNC_Clipboard
27459,Flexnet.Connect
25548,MachBot.Botnet
27604,Yahoo.Calendar
27528,VNC_File.Transfer
27538,Wi.Free
27304,MS.Firewall.ISA.Client
26951,OSSEC
27510,Renren
27505,Renren_Mail
27410,Swyxware.CDS
27457,Windows.File.Sharing
27415,sFlow
27314,EndNote
27081,Sakai.CLE
27238,Brightcove
27147,DCC.Antispam
27218,GridFTP
27084,WebConnect
27210,Amazon.AWS
27209,Mail.Ru_Mail
27082,Join.Me
27103,Mipony
27104,Kuwo.Music
26966,Propalms.TSE
26886,ActiveSync
26914,magicJack
26875,Amazon.Cloud.Drive
26873,Amazon.Cloud.Drive_File.Upload
26806,Adobe.Send.Track
26821,Computrace
26789,HoSProxy
26793,Zynga.Games
26628,Club.Cooee
23813,Facebook_AppName
26728,Projectplace
26631,Foursquare
26683,Meetup
26617,AT&T.Connect
26583,Astrill
26630,iQiyi
26633,iQiyi.Video
26563,Aruba.PAPI
26487,GTP
26519,TinyVPN
26376,Unreal.Engine
26380,Estos.ProCall
26346,GoMeetNow
26363,WebHard
26352,Mail.Ru_Games
26180,SIP_Media.Type.Application
26179,SIP_Message
26286,Beamyourscreen
25863,Qakbot.Botnet
26282,Tudou.Speedup
26193,Badoo
26185,ClickView
26182,ICAP
26178,Viber
25959,Active.Directory
25960,MS.Netlogon
26054,Zabbix
26061,Jump.Desktop
26035,DameWare
25877,NCP
26013,NetVault.Backup
25950,Octoshape
25958,Panda.Update
25879,WLCCP
26043,Iperf
26038,BitTorrent_HTTP.Track
25953,Apple.iPad
25907,CVSup
25952,Cloudmark
25936,Git
25878,JXTA
25887,PPlive.Accelerator
25903,Apple.iPhone
25906,GroupWise
25899,Modbus_Encapsulated.Interface.Transport
25900,Modbus_Write.Multiple.Registers
25901,Modbus_Write.Single.Coil
25902,Modbus_Write.Single.Register
25886,ESP.UDP
25434,IKE
25889,Modbus_Write.File.Record
25890,Modbus_Write.Multiple.Coils
25843,OCSP
25873,Modbus_Read.Input.Registers
25876,Modbus_Read.Write.Multiple.Registers
25850,Modbus_Read.Discrete.Inputs
25852,Modbus_Read.FIFO.Queue
25854,Modbus_Read.File.Record
25855,Modbus_Read.Holding.Registers
25853,PsExec
25837,Night.Dragon.Botnet
25834,BACnet
25833,CAPWAP
25832,Modbus_Mask.Write.Register
25830,Modbus_Read.Coils
25798,IM.Plus
25649,Bitcomet.HTTP.Seed
25704,Mail.Ru_Webagent
25654,Synergy
25564,YouTube_Video.Upload
25670,Mail.Ru_Moimir
25566,Panda.Antivirus
25565,Streambox
25622,RDM.Plus
25459,IP.Messenger
25439,RMI.IIOP
25627,Vkontakte_Chat
25561,FogBugz
25562,OCN.Mail
25529,PeerGuardian
25471,CGI.IRC
25465,Evernote
25453,Evony
25456,Netop.On.Demand
25457,Netop.Remote.Control
25452,MediaMonkey
25455,VLC
25379,ADFS
25447,Odnoklassniki
25426,Private.Encryption
25380,Host
25388,Lan
25376,RTMPE
25363,Twitpic
25360,Vimeo
25238,Air.Video
25282,Clip2Net
16939,RTCP
16667,RTP
25241,Daum.Blog
25242,Daum.Cafe
25198,Imo
25195,Fotki
25196,LinkedIn_Post
25192,QQ_Music
25174,Genesys
18148,Your.Freedom
25043,Hiloti.Botnet
25069,Naver.Blog
25077,Naver.Cloud
25076,Naver.Mail
25143,Palringo
25078,Pullbbang.Video
25056,Sky.Go
24923,DOFUS
24970,Mercurial
24968,SAP.Web.Dispatcher
24888,T-Online.Mail
24939,YY.Voice
24924,Backblaze
24912,First.Class
24735,Babylon
24739,Hyves.Games
24887,SVT.Play
24882,Shutterfly
24727,Open.WebMail
24256,AIM.Webmail_Attachment
24305,Applane.CRM
24426,FaceTime
24318,Facebook_File.Upload
23973,GO.Global
24471,Google.Hangouts
24818,Google.Maps
24473,Google.Translate
2,ICQ
23758,ICQ
24429,Jango
23971,Java.Update
24484,KeyholeTV
24466,Ping
24834,Quora
24810,Renren_IM
24532,Spark.IM
24534,SugarSync
24533,Zoho_CRM
24800,SHOUTcast
24755,IHeartRadio
24767,Telenet.Webmail
24750,Tuenti
24730,Twtkr
24747,Microsoft.Outlook.Web.App
24731,Napster
24744,NetSuite
24624,Socks2HTTP
15890,FlashGet
24703,Microsoft.Exchange.Server
24626,Softros.Messenger
24630,Vkontakte
24623,MS.DFSR
24468,FarmVille
24559,Zoho_Meeting
24561,Zoho_People
24530,Sina.Weibo
24531,Sina.Weibo_Post
24483,NetBIOS.DGM
23398,MediaWiki
23698,Mibbit
23689,NCSoft
23919,Twitter_Post
23397,YouTube_Search.Safety.Mode.Off
23399,vBulletin
23217,Acronis.Snap.Deploy
24218,IBM.MQ
16170,Gmail_Attachment
24265,Avira.Update
24284,SquirrelMail_Attachment
24258,Windows.File.Sharing_Read.Executable.File
23004,Ozdok.Botnet
22935,Storm.Worm.Botnet
20862,CMultiLoader.Botnet
22934,Katusha.Botnet
24009,Mikogo
24006,LiveTV.Toolbar
23759,Skinny
23756,Google.Docs_File.Upload
23662,Akamai.Client
23382,OneDrive
23638,FSAE
23388,Mariposa.Botnet
23184,Ping_Tunnel
23260,Facebook_Post
23345,360.Safeguard.Update
23432,Baidu.Music
23257,LinkedIn_Message
23094,Google.Search
22922,Facebook_Plugins
22933,Opera.Turbo
20923,CrashPlan
21668,JonDo
21114,Citrix.ICA
18246,Webwail.Audio.Captcha.Botnet
20922,Aspera
20910,TinyProxy
20806,Puff
20185,Asprox.Botnet
19796,Way2SMS
18179,Bredolab.Botnet
18288,GNU.HTTPTunnel
18218,Rsupport.RemoteCall
18216,Microsoft.SharePoint_Admin
18215,NTR.Support
18125,Imrabot.Botnet
18124,Sasfis.Botnet
18175,Garena
18167,ShowMyPC
18155,Netflix
18118,Torpig.Mebroot.Botnet
18123,File.Upload.HTTP
18119,DeskShare
18101,Gumblar.Botnet
18096,QQ_Call
18095,QQ_File.Transfer
18090,CNTV
18038,Koobface.Botnet
18033,Pipi.Player
18007,Ultrasurf_9.6+
16105,UUSee
17945,Skyfire
17917,IBM.Sametime
17901,Guild.Wars
17896,Rakuten.Toolbar
17869,QQ_Web
17785,Zeus.Botnet
17741,Waledac.Botnet
17850,Haiwangxing
17840,Ammyy.Admin
17843,DNP3_Read
17842,DNP3_Write
17763,DNS_DNS2TCP
17735,Facebook_Apps
17740,Spy.Agent
17731,Bomgar
17727,Graboid.Video
17693,Zoho_Mail
17678,FortiClient
17613,NTLM.HTTP
17603,ISL.Light
17599,Playstation.Network
17540,GTunnel
17573,Bugzilla
17567,Just.VoIP
16013,Glype
17550,FixMe.IT
17538,Diino
17534,2ch
17535,2ch_Post
17521,Baofeng
17519,Gbridge
17338,Share
17498,Tagoo
17482,Bing.Search_Safe.Search.Off
17476,Yahoo.Douga
17466,Zoho
17459,Dropbox
17458,Mail.Ru
16771,Freegate.Searching
17189,DNP3
17428,SOCKS4
17429,SOCKS5
17405,Spotify
17419,Digsby
17409,Nokia.PC.Suite.Update
16350,WebEx
17399,Facebook_Video.Play
17396,YouTube_Video.Embedded
17372,HSRP
17354,Livedoor.Webmail
16174,PPTV
17333,Niconico
17324,VNN
15880,HTTP.Video
16632,Teredo
17247,WCCP.V2
17244,OpenVPN
17236,TortoiseSVN.Update
17174,VMware.Update
17154,Google.Groups
17197,Paltalk
17209,Roundcube.Webmail
17204,Vsee
17185,XML.RPC
17210,Yahoo.Search_Safe.Moderate.Level
17038,AVG.Update
17042,Bitdefender.Update
16985,Chrome.Update
17039,Duba.Update
17182,FileGuri
16803,FileMaker_Web.Publishing
16983,Firefox.Update
17196,KKBOX
16229,MANOLITO
16767,MS.FRS
16177,Microsoft.Office.Online
16175,Miro
17041,NOD32.Update
16986,Opera.Update
16714,PPTP
16686,Perforce.Software
16424,Pichat
17040,Rising.Update
16730,SOAP
16152,Soribada
16518,Steam
16687,Subversion
17186,TOTOROSA
16788,WINS
17162,Windows.CRL.Request
17172,myMusic
16354,GoToMeeting
17147,Kawaks
17195,Talk
17179,Wikipedia
17191,Yahoo.Groups
17194,Yahoo.Search
17168,ALYac.Update
17165,Eklogin
16996,ISAKMP
17164,Kshd
17011,Multicast.DNS
17153,Veritas.Backup.Exec
16997,WAP
17009,iTunes_Store
17010,iTunes_Update
17078,FTP_Command
152305673,FTP_Command
16395,GoToMyPC
17073,HTTP.Method
152305668,HTTP.Method
17149,IBM.DB2
17076,IMAP_Command
152305671,IMAP_Command
17145,Kadmin
17163,Klogind
17146,Kpasswd
17072,MS.RPC_UUID
152305667,MS.RPC_UUID
16912,NDMP
17077,NNTP_Command
152305672,NNTP_Command
17144,NateOn
152305670,POP3_Command
17075,POP3_Command
152305678,RTSP_Method
17083,RTSP_Method
152305677,SIP_Method
17082,SIP_Method
152305669,SMTP_Command
17074,SMTP_Command
17071,Sun.RPC_Program.Number
152305666,Sun.RPC_Program.Number
17141,Sybase
17143,Winamp
16284,3PC
16413,A.N
16313,AH
16240,ARGUS
16410,ARIS
16398,AX.25
16237,BBN.RCC.MON
16311,BNA
16377,BR.SAT.MON
16234,CBT
16365,CFTP
16243,CHAOS
16374,CPHB
16373,CPNX
16451,CRTP
16452,CRUDP
16416,Compaq.Peer
16282,DCCP
16254,DCN.MEAS
16287,DDP
16436,DDX
16387,DGP
16310,DSR
17020,Distributed.Net
16235,EGP
16389,EIGRP
16241,EMCON
16404,ENCAP
16312,ESP.IP
16403,ETHERIP
16458,FC
16447,FIRE
16210,GGP
16405,GMTP
16309,GRE
16465,HIP
16255,HMP
17136,HTTP.Segmented.Download
16314,I.NLSP
16437,IATP
16206,ICMP
16285,IDPR
16288,IDPR.CMTP
16307,IDRP
16406,IFMP
16209,IGMP
16236,IGP
16290,IL
16211,IP.In.IP
16399,IP.Within.IP
16372,IPCU
16414,IPComp
16454,IPLT
16369,IPPC
16417,IPX.In.IP
16295,IPv6.Frag
16321,IPv6.ICMP
16291,IPv6.In.IP
16363,IPv6.NoNxt
16364,IPv6.Opts
16294,IPv6.Route
16277,IRTP
16445,IS.IS.Over.IPv4
16381,ISO.IP
16278,ISO.TP4
16367,KRYPTOLAN
16435,L2TP
16392,LARP
16261,Leaf.1
16262,Leaf.2
16464,MANET
16281,MERIT.INP
16280,MFE.NSP
16401,MICP
16317,MOBILE
16463,MPLS.In.IP
16397,MTP
16252,MUX
17113,Mobile.IP
16461,Mobility.Header
16316,NARP
16279,NETBLT
16386,NSFNET.IGP
16238,NVP.II
16390,OSPF
16434,PGM
16408,PIM
16456,PIPE
16407,PNNI
16256,PRM
16444,PTP
16239,PUP
16376,PVP
16412,QNX
16308,RSVP
16460,RSVP.E2E.IGNORE
16368,RVD
17006,Real.Update
16276,Reliable.Data.Protocol
16366,SAT.EXPAK
16370,SAT.MON
16402,SCC.SP
16411,SCPS
16457,SCTP
16293,SDRP
16383,SECURE.VMTP
16320,SKIP
16443,SM
16441,SMP
16415,SNP
16455,SPS
16439,SRP
16453,SSCOPMCE
16212,ST
16438,STP
16378,SUN.ND
16391,Sprite.RPC
16388,TCF
16319,TLSP
16289,TP++
16385,TTP
16258,Trunk.1
16259,Trunk.2
16462,UDPLite
16440,UTI
16384,VINES
16371,VISA
16382,VMTP
16418,VRRP
16380,WB.EXPAK
16379,WB.MON
16375,WSN
16242,XNET
16257,XNS.IDP
16286,XTP
17007,iTunes_BroadCast
17008,iTunes_Podcast
16315,swIPe
17045,9PFS
17048,CMP
17049,COPS
15887,Hamachi
17057,iSCSI
14904,Chikka
16993,DLSw.RPN
16994,DLSw.WPN
17004,GOM.Player
16999,GOM.TV
16941,IBM.Notes
16933,ICCP
16926,JavaRMI
16928,JavaRMI_Call
16932,JavaRMI_Stream
16958,McAfee.SiteAdvisor
16938,Modbus
17017,NetBIOS.Name.Service
16942,RemotelyAnywhere
16915,Rexec
16899,Rsh
16920,Salesforce
16919,Secureserver.Mail
16967,Starcraft.Broodwar
16907,Sugar.CRM
16946,Taobao.Aliww
16936,Task.Scheduler
16927,Trin00
16896,VTun
16908,Ventrilo
16923,WCCP.V1
16911,Wikidot
16973,WinPcap.Rpcapd
16940,Windows.Media.Player
16929,X.Font.Server
16922,Ypserv
15867,pcAnywhere
16858,Distcc
16864,Limelight
16807,MS.DTC
16906,SNMP
16909,Veoh.Player
16554,126.Mail
16067,Citrix.Services_Netviewer
16049,FastViewer
16841,IAX2
16827,Ident
16135,MSN.Game
16830,Mount
16800,PPMate
15843,PPStream
16831,PartyPoker
16133,QQ_Games
16832,QVOD
16051,Radmin
16837,Second.Life
16134,Sina.Game
16497,Street.Basketball
16137,XYQ
16499,Zhengtu
16643,InstallAnywhere.Update
16604,KProxy
16648,Kaspersky.Update
16654,McAfee.Update
16642,SNMP_Trap
16538,Tencent.Video
16669,TrendMicro.Update
16491,Alibaba
16492,Amazon.Services
16784,Baidu.Hi
16086,Baidu.Tieba
16653,Big.Brother
16613,CHARGEN
16610,CUPS
16220,Chinagames
16338,Cyworld
16625,Daytime
16638,Discard
16614,Echo
16761,Fetion
16557,GKrellM
16695,HTTP.Tunnel
16356,Hi5
16055,IMVU
16537,Ku6
16612,LPD
16331,LinkedIn
16355,Livejournal
16304,MySpace
16129,QQ_QQLive
16657,Rstatd
16680,Rusers
16442,Rutube
16393,Schwab
16535,Sina.Video
16539,Sohu.TV
16637,Sophos.Update
16655,Symantec.Syst.Center
16091,Telnet
16182,Thunder.Xunlei.Kankan
16107,Tianya.BBS
16627,Time.Protocol
16533,Tudou
16588,VeryCD
16198,X11
16215,XDMCP
16180,Yoics
16420,YouTube_Video.Access
16531,Youku
16635,Yum.Tool
16469,Zoho_Chat
16477,Zoho_Notebook
16475,Zoho_Show
16467,Zoho_Wiki
16419,Zwiki
16450,Dazhihui
16723,Funshion
16804,Google.Search_Video
16727,IBM.Spectrum.Protect
16150,SopCast
16446,Tonghuashun
16789,Alexa.Toolbar
16802,FileMaker
16799,Gadu.Gadu
16778,Last.FM
16793,MediaFire
16616,4shared
16171,Apple.Software.Update
16701,BGP
16075,CVS
16072,Dailymotion
16040,Deezer
16546,Eyejot
15896,FTP
16018,FastMail
16041,Flickr
16514,GDS.DB
15851,GMX.Webmail
16541,Google.Docs
16593,Google.Earth
16698,Google.Finance
16649,H.225.0.Call.Setup
16647,H.245
15879,HTTP.Audio
16787,HoboWars
16167,Horde.Webmail
16097,Hulu
16478,Hushmail
16103,IMAP
16528,Ilohamail
16590,Kugou
16173,LDAP
16670,MGCP
16009,MS.Windows.Update
15816,Microsoft.Outlook
16190,Microsoft.SharePoint
16100,Microsoft.SharePoint_Blog
16191,Microsoft.SharePoint_Calendar
16192,Microsoft.SharePoint_Documents
16095,Microsoft.SharePoint_Wiki
16676,Mozy
15886,MySQL
15837,NetEase.Webmail
15888,Oracle.TNS
16104,POP3
16513,Postgres
16431,Qianlong
16172,RADIUS
16595,RSS
15894,RTSP
16596,Razor
16777,RuneScape
16594,Rwho
16074,SMTP
16691,SOS.Online.Backup
16096,Sendspace
15815,Sina.Webmail
16092,Stumbleupon.Toolbar
16763,Symantec.AV.Update
16216,TACACS
16217,TACACS+
25165828,TeamViewer
25165827,TeamViewer
15921,TeamViewer
16786,Tibia
16094,TokBox
16001,Twitter
16487,Usermin
15973,Ustream
16774,Valve.Games
16660,Viadeo
16662,Webshots
16661,Wikipedia_Edit
16503,Wikispaces
16704,XING
15839,Yahoo.Mail
16169,Yahoo.Mail_Attachment
16623,Yahoo.Toolbar
16486,Zimbra
16507,eBay.Desktop
16042,iTunes
15819,AIM.Webmail
16688,AOL.Toolbar
16620,APC.Powerchute
16692,ASProxy
16683,Adobe.Flash.Media.Playback
16425,Atom.Publishing.Protocol
16665,BOINC
16250,BOOTP
16189,Back.Orifice
16664,Bing.Maps
16675,CGIProxy
16663,CORBA
16153,Camfrog
16646,Clearspace
15962,Comcast.Webmail
16666,ConcourseSuite
16214,DHCP
16195,DNS
16349,Dealio.Toolbar
15832,Facebook
16709,Feedreader
16264,Finger
16490,Fluxiom
16329,GNUnet
15817,Gmail
15849,Google.Toolbar
16260,Gopher
15893,HTTP.BROWSER
16488,Hotline
16706,Hotspot.Shield
16297,IPP
16265,Kerberos
16517,Knight.Online
16300,LDP
16302,LMP
16549,Little.Fighter
16299,MSDP
16711,MSN.Money
16197,MSSQL
16029,Metacafe
16303,NFS
16213,NNTP
16270,NTP
16089,Nagios
16208,NetBIOS.SSN
16151,Nomadesk
16179,Pandora
16267,Portmap
15969,QQ_Mail
16178,QQ_QQDownload
16305,Quake
15859,QuickTime
16245,RAP
16652,RDT
16296,RIP
16246,RLP
16677,RTMP
15861,Real.Player
16684,Rhapsody
16275,Rlogin
16719,Rsync
16274,SLP
16196,SNMP_V1
16573,STUN
16679,Sling.TV
16201,Sun.RPC
16283,Syslog
16232,Systat
16550,T.38
16186,TFN
16253,TFTP
16083,UPnP
16247,WHOIS
16530,World.Of.Warcraft
16707,YaCy
16619,ZMAAP
16690,eBay.Toolbar
16618,id.Software
15951,Adobe.Update
16062,BBC.iPlayer
15970,Cox.Webmail
16035,Google.Analytics
16053,Google.Calendar
15924,Helix.DNA
16031,Jabber
15891,LogMeIn
15897,MS.RPC
15878,MaxDB
16162,Microsoft.Outlook_Attachment
15999,Microsoft.Silverlight
16003,Ooyala
16027,RTMPT
16060,SSH
15895,SSL
16025,SquirrelMail
15985,TeamSpeak
15862,WebDAV
15997,XM.Radio
15963,ooVoo
15722,Facebook_Chat
15701,Ultrasurf
109051912,Ultrasurf
15565,Tor
15511,RDP
15510,VNC
15235,Pushdo.Botnet
15083,Storm.Krackin.Botnet
14969,Yahoo.Mail_Messenger
14797,Thunder.Xunlei
103940106,Yahoo.Search_Safe.Off
103940107,Yahoo.Search_Safe.Off
103940186,Yahoo.Search_Safe.Off
13624,Yahoo.Search_Safe.Off
101974472,Yahoo.Search_Safe.Off
13586,Google.Search_Safe.Off
103481604,Google.Search_Safe.Off
103940143,Google.Search_Safe.Off
103940182,Google.Search_Safe.Off
103940184,Google.Search_Safe.Off
103940185,Google.Search_Safe.Off
103940189,Google.Search_Safe.Off
103940227,Google.Search_Safe.Off
101974460,Google.Search_Safe.Off
103940110,Google.Search_Safe.Off
103940221,Google.Search_Safe.Off
103940109,Google.Search_Safe.Off
103940155,Google.Search_Safe.Off
103940108,Google.Search_Safe.Off
103940111,Google.Search_Safe.Off
103940112,Google.Search_Safe.Off
103940113,Google.Search_Safe.Off
103940183,Google.Search_Safe.Off
103940190,Google.Search_Safe.Off
108855297,AIM
12447,AIM
1,AIM
101318788,Agobot.Phatbot.Botnet
103350718,Agobot.Phatbot.Botnet
12727,Agobot.Phatbot.Botnet
103350715,Agobot.Phatbot.Botnet
41943042,Ares
101974125,Ares
12183,Ares
41943041,Ares
6,BitTorrent
109051908,BitTorrent
12162,BitTorrent
286064665,DNS_Dynamic.Update
12634,DNS_Dynamic.Update
12457,Direct.Connect
109051910,Direct.Connect
7,Edonkey
12215,Edonkey
109051907,Edonkey
8,Gnutella
12897,Gnutella
109051905,Gnutella
9,Kazaa
12360,Kazaa
109051906,Kazaa
101318789,Phatbot.Botnet
103350720,Phatbot.Botnet
12714,Phatbot.Botnet
107347980,Proxy.HTTP
12429,Proxy.HTTP
108855300,QQ
12503,QQ
12753,Skype
10,Skype
109051909,Skype
103940098,SoftEther
103940224,SoftEther
103940226,SoftEther
103940097,SoftEther
103940100,SoftEther
103940172,SoftEther
103940225,SoftEther
12290,SoftEther
103940101,SoftEther
103940099,SoftEther
103940223,SoftEther
12687,Winny
109051911,Winny
11,Winny
101777525,Download.Accelerator.Plus
11933,Download.Accelerator.Plus
104005708,SDBot.Botnet
104005808,SDBot.Botnet
104005707,SDBot.Botnet
11880,SDBot.Botnet
104005705,SDBot.Botnet
104005810,SDBot.Botnet
104005704,SDBot.Botnet
104005706,SDBot.Botnet
104005809,SDBot.Botnet
11836,WinMX
103350831,WinMX
11768,Ares_Chat.Join
101974239,Ares_Chat.Join
101974235,Stream.Media
103940165,Stream.Media
101974237,Stream.Media
101974236,Stream.Media
11767,Stream.Media
101974238,Stream.Media
103940168,Stream.Media
103940105,PacketiX
11726,PacketiX
103940104,PacketiX
101974185,ICY
103940162,ICY
11414,ICY
103940163,ICY
103940164,ICY
103940218,Soulseek
103940181,Soulseek
101974183,Soulseek
101974184,Soulseek
11421,Soulseek
101974182,Soulseek
101974186,Soulseek
103940237,Soulseek
111084066,Google.Talk
111084067,Google.Talk
111084069,Google.Talk
111084097,Google.Talk
111084152,Google.Talk
111084068,Google.Talk
111084070,Google.Talk
286195746,Google.Talk
101974177,Google.Talk
108855301,Google.Talk
111084153,Google.Talk
111084196,Google.Talk
286195744,Google.Talk
108855303,Google.Talk
108855304,Google.Talk
111084071,Google.Talk
11203,Google.Talk
101974178,Google.Talk
111084096,Google.Talk
10854,Rediff.Messenger
101974166,Rediff.Messenger
101646591,DNS_Zone.Transfer
111084227,DNS_Zone.Transfer
10357,DNS_Zone.Transfer
101515287,DNS_Zone.Transfer
